latitude,longitude,date_time
40.004171,116.321683,2009-06-01 08:29:32
40.004198,116.321691,2009-06-01 08:29:37
40.004273,116.321686,2009-06-01 08:29:42
40.004356,116.321702,2009-06-01 08:29:47
40.004482,116.321701,2009-06-01 08:29:52
40.004688,116.321749,2009-06-01 08:29:57
40.004805,116.321821,2009-06-01 08:30:02
40.004938,116.321779,2009-06-01 08:30:07
40.005162,116.321742,2009-06-01 08:30:12
40.005297,116.321692,2009-06-01 08:30:15
40.005578,116.321644,2009-06-01 08:30:20
40.005776,116.321553,2009-06-01 08:30:24
40.00566,116.321766,2009-06-01 08:30:29
40.005655,116.321719,2009-06-01 08:30:34
40.006082,116.320873,2009-06-01 08:30:39
40.006192,116.320677,2009-06-01 08:30:42
40.006458,116.320458,2009-06-01 08:30:47
40.006741,116.320339,2009-06-01 08:30:52
40.007021,116.320281,2009-06-01 08:30:57
40.007008,116.32057,2009-06-01 08:31:02
40.007265,116.320438,2009-06-01 08:31:07
40.007564,116.319862,2009-06-01 08:31:12
40.007631,116.31949,2009-06-01 08:31:17
40.007728,116.319141,2009-06-01 08:31:22
40.00794,116.319,2009-06-01 08:31:27
40.008084,116.318738,2009-06-01 08:31:32
40.008016,116.318578,2009-06-01 08:31:37
40.008218,116.318542,2009-06-01 08:31:42
40.008479,116.31842,2009-06-01 08:31:47
40.008433,116.318394,2009-06-01 08:31:52
40.008345,116.318418,2009-06-01 08:31:57
40.008333,116.318418,2009-06-01 08:32:02
40.008393,116.318373,2009-06-01 08:32:07
40.008485,116.318263,2009-06-01 08:32:12
40.008437,116.318289,2009-06-01 08:32:17
40.008472,116.318289,2009-06-01 08:32:22
40.00846,116.318351,2009-06-01 08:32:27
40.007485,116.319753,2009-06-01 08:32:32
40.007494,116.319738,2009-06-01 08:32:37
40.007487,116.319751,2009-06-01 08:32:42
40.007475,116.319753,2009-06-01 08:32:47
40.00746,116.319788,2009-06-01 08:32:52
40.007565,116.319924,2009-06-01 08:32:57
40.00756,116.319887,2009-06-01 08:33:02
40.007553,116.319885,2009-06-01 08:33:07
40.007553,116.319885,2009-06-01 08:33:10
40.007559,116.319883,2009-06-01 08:33:12
40.007561,116.319867,2009-06-01 08:33:17
40.007567,116.31985,2009-06-01 08:33:22
40.007557,116.319815,2009-06-01 08:33:27
40.007523,116.319803,2009-06-01 08:33:32
40.007445,116.319708,2009-06-01 08:33:42
40.007648,116.31986,2009-06-01 09:55:12
40.007631,116.319897,2009-06-01 09:55:17
40.007622,116.319916,2009-06-01 09:55:22
40.007607,116.32001,2009-06-01 09:55:27
40.007632,116.320166,2009-06-01 09:55:32
40.007675,116.320392,2009-06-01 09:55:37
40.007782,116.320404,2009-06-01 09:55:42
40.007888,116.320414,2009-06-01 09:55:47
40.007917,116.320678,2009-06-01 09:55:52
40.007898,116.320932,2009-06-01 09:55:57
40.00789,116.321086,2009-06-01 09:56:02
40.007981,116.321103,2009-06-01 09:56:07
40.00815,116.321042,2009-06-01 09:56:12
40.008271,116.320933,2009-06-01 09:56:17
40.008388,116.320932,2009-06-01 09:56:22
40.008568,116.320946,2009-06-01 09:56:27
40.008733,116.321072,2009-06-01 09:56:32
40.008944,116.320995,2009-06-01 09:56:37
40.009092,116.320977,2009-06-01 09:56:42
40.009143,116.320906,2009-06-01 09:56:47
40.009202,116.320796,2009-06-01 09:56:52
40.009228,116.320737,2009-06-01 09:56:57
40.009247,116.320672,2009-06-01 09:57:02
40.009278,116.32062,2009-06-01 09:57:07
40.009255,116.320603,2009-06-01 09:57:12
40.009231,116.32058,2009-06-01 09:57:17
40.009216,116.320554,2009-06-01 09:57:22
40.009205,116.320535,2009-06-01 09:57:27
40.00918,116.320531,2009-06-01 09:57:32
40.00918,116.320531,2009-06-01 09:57:35
40.009181,116.320536,2009-06-01 09:57:37
40.009176,116.320521,2009-06-01 09:57:42
40.009181,116.320511,2009-06-01 09:57:47
40.009195,116.320544,2009-06-01 09:57:52
40.009199,116.320564,2009-06-01 09:57:57
40.009199,116.320575,2009-06-01 09:58:02
40.00919,116.320558,2009-06-01 09:58:07
40.009162,116.320552,2009-06-01 09:58:12
40.009146,116.320567,2009-06-01 09:58:17
40.009125,116.320595,2009-06-01 09:58:22
40.009099,116.320625,2009-06-01 09:58:27
40.009091,116.320654,2009-06-01 09:58:32
40.009091,116.320676,2009-06-01 09:58:37
40.0091,116.320682,2009-06-01 09:58:42
40.009133,116.320657,2009-06-01 09:58:47
40.009166,116.320657,2009-06-01 09:58:52
40.009157,116.320651,2009-06-01 09:58:57
40.009141,116.320654,2009-06-01 09:59:02
40.009131,116.320659,2009-06-01 09:59:07
40.009105,116.320678,2009-06-01 09:59:12
40.009069,116.320708,2009-06-01 09:59:17
40.009043,116.320811,2009-06-01 09:59:32
40.00905,116.320822,2009-06-01 09:59:37
40.009099,116.320826,2009-06-01 09:59:42
40.009134,116.320845,2009-06-01 09:59:47
40.009126,116.320826,2009-06-01 09:59:57
39.99994,116.327874,2009-06-02 03:55:36
39.999904,116.327899,2009-06-02 03:55:41
39.999935,116.327899,2009-06-02 03:55:46
40.000115,116.327504,2009-06-02 03:55:51
40.000136,116.327387,2009-06-02 03:55:56
40.00048,116.327657,2009-06-02 03:56:01
40.000659,116.32767,2009-06-02 03:56:06
40.000799,116.327634,2009-06-02 03:56:11
40.000849,116.327626,2009-06-02 03:56:16
40.000852,116.327606,2009-06-02 03:56:21
40.001343,116.326879,2009-06-02 03:56:26
40.001281,116.326931,2009-06-02 03:56:31
40.001244,116.326935,2009-06-02 03:56:36
40.001237,116.326934,2009-06-02 03:56:41
40.001238,116.326942,2009-06-02 03:56:46
40.001237,116.326943,2009-06-02 03:56:51
40.001237,116.326943,2009-06-02 03:56:54
40.001235,116.32694,2009-06-02 03:56:56
40.00128,116.32695,2009-06-02 03:57:01
40.001335,116.32695,2009-06-02 03:57:06
40.001342,116.326919,2009-06-02 03:57:11
40.001338,116.326802,2009-06-02 03:57:16
40.001364,116.326721,2009-06-02 03:57:21
40.001366,116.326678,2009-06-02 03:57:26
40.001375,116.32663,2009-06-02 03:57:31
40.001424,116.326604,2009-06-02 03:57:36
40.001482,116.32658,2009-06-02 03:57:41
40.001564,116.326546,2009-06-02 03:57:46
40.00166,116.326533,2009-06-02 03:57:51
40.001715,116.326548,2009-06-02 03:57:56
40.001761,116.326528,2009-06-02 03:58:01
40.001815,116.326523,2009-06-02 03:58:06
40.001872,116.326512,2009-06-02 03:58:11
40.001896,116.326505,2009-06-02 03:58:16
40.002042,116.326516,2009-06-02 03:58:21
40.002152,116.326555,2009-06-02 03:58:26
40.00226,116.326532,2009-06-02 03:58:31
40.00233,116.326422,2009-06-02 03:58:36
40.002345,116.326256,2009-06-02 03:58:41
40.002352,116.326124,2009-06-02 03:58:46
40.002355,116.325986,2009-06-02 03:58:51
40.002367,116.325838,2009-06-02 03:58:56
40.002356,116.325659,2009-06-02 03:59:01
40.002345,116.325501,2009-06-02 03:59:06
40.002341,116.325325,2009-06-02 03:59:11
40.002338,116.325182,2009-06-02 03:59:16
40.002328,116.325004,2009-06-02 03:59:21
40.002339,116.324851,2009-06-02 03:59:26
40.002337,116.324714,2009-06-02 03:59:31
40.002339,116.324572,2009-06-02 03:59:36
40.002398,116.324498,2009-06-02 03:59:41
40.002473,116.324456,2009-06-02 03:59:46
40.002611,116.324439,2009-06-02 03:59:51
40.002737,116.324421,2009-06-02 03:59:56
40.002856,116.324425,2009-06-02 04:00:01
40.002981,116.324401,2009-06-02 04:00:06
40.003087,116.324369,2009-06-02 04:00:11
40.003217,116.324386,2009-06-02 04:00:16
40.003321,116.324382,2009-06-02 04:00:21
40.003431,116.324375,2009-06-02 04:00:26
40.003505,116.324359,2009-06-02 04:00:31
40.003667,116.324355,2009-06-02 04:00:36
40.003805,116.324355,2009-06-02 04:00:41
40.003974,116.324314,2009-06-02 04:00:46
40.004187,116.324317,2009-06-02 04:00:51
40.004357,116.324306,2009-06-02 04:00:56
40.004506,116.324279,2009-06-02 04:01:01
40.00465,116.324272,2009-06-02 04:01:06
40.004827,116.324241,2009-06-02 04:01:11
40.004951,116.324264,2009-06-02 04:01:16
40.005058,116.324228,2009-06-02 04:01:21
40.00525,116.324228,2009-06-02 04:01:26
40.005405,116.324238,2009-06-02 04:01:31
40.005534,116.32421,2009-06-02 04:01:36
40.005669,116.324222,2009-06-02 04:01:41
40.005791,116.324199,2009-06-02 04:01:46
40.005882,116.324155,2009-06-02 04:01:51
40.006011,116.324154,2009-06-02 04:01:56
40.006117,116.324157,2009-06-02 04:02:01
40.006257,116.324162,2009-06-02 04:02:06
40.006442,116.324147,2009-06-02 04:02:11
40.006599,116.324155,2009-06-02 04:02:16
40.006737,116.324151,2009-06-02 04:02:21
40.006898,116.324156,2009-06-02 04:02:26
40.007061,116.324184,2009-06-02 04:02:31
40.00723,116.32419,2009-06-02 04:02:36
40.007374,116.324166,2009-06-02 04:02:41
40.007485,116.324171,2009-06-02 04:02:46
40.007669,116.32418,2009-06-02 04:02:51
40.007821,116.324177,2009-06-02 04:02:56
40.007979,116.324161,2009-06-02 04:03:01
40.008148,116.324162,2009-06-02 04:03:06
40.008323,116.32415,2009-06-02 04:03:11
40.008505,116.324136,2009-06-02 04:03:16
40.008679,116.324115,2009-06-02 04:03:21
40.008822,116.324138,2009-06-02 04:03:26
40.008959,116.324121,2009-06-02 04:03:31
40.009095,116.324103,2009-06-02 04:03:36
40.009243,116.324099,2009-06-02 04:03:41
40.009381,116.324082,2009-06-02 04:03:46
40.00949,116.323956,2009-06-02 04:03:51
40.009552,116.323772,2009-06-02 04:03:56
40.009562,116.323544,2009-06-02 04:04:01
40.00954,116.323342,2009-06-02 04:04:06
40.009538,116.323118,2009-06-02 04:04:11
40.009525,116.32291,2009-06-02 04:04:16
40.009539,116.322707,2009-06-02 04:04:21
40.009585,116.322579,2009-06-02 04:04:26
40.009689,116.322549,2009-06-02 04:04:31
40.009817,116.32245,2009-06-02 04:04:36
40.009851,116.322324,2009-06-02 04:04:41
40.009929,116.322262,2009-06-02 04:04:46
40.01,116.322327,2009-06-02 04:04:51
40.01,116.322327,2009-06-02 04:04:54
40.010003,116.322328,2009-06-02 04:04:56
40.009994,116.322333,2009-06-02 04:05:01
40.009988,116.322343,2009-06-02 04:05:06
40.010002,116.322369,2009-06-02 04:05:11
40.010025,116.322405,2009-06-02 04:05:16
40.010025,116.322378,2009-06-02 04:05:21
40.010059,116.322371,2009-06-02 04:05:26
40.010089,116.322362,2009-06-02 04:05:31
40.010103,116.322387,2009-06-02 04:05:36
40.010103,116.322387,2009-06-02 04:05:39
40.010097,116.32239,2009-06-02 04:05:41
40.010089,116.322407,2009-06-02 04:05:46
40.010086,116.322418,2009-06-02 04:05:51
40.010177,116.321733,2009-06-02 04:06:26
40.010205,116.32179,2009-06-02 04:06:31
40.010223,116.322268,2009-06-02 04:06:36
40.010183,116.322441,2009-06-02 04:06:41
40.010121,116.322477,2009-06-02 04:06:46
40.010077,116.322449,2009-06-02 04:06:51
40.010052,116.322479,2009-06-02 04:06:56
40.010252,116.32251,2009-06-02 04:34:03
40.011431,116.32348,2009-06-02 04:34:08
40.010817,116.322944,2009-06-02 04:34:13
40.010416,116.322734,2009-06-02 04:34:18
40.009997,116.322676,2009-06-02 04:34:23
40.009961,116.322547,2009-06-02 04:34:28
40.009921,116.3225,2009-06-02 04:34:33
40.009838,116.322556,2009-06-02 04:34:38
40.009742,116.322634,2009-06-02 04:34:43
40.00966,116.322682,2009-06-02 04:34:48
40.00957,116.322772,2009-06-02 04:34:53
40.00952,116.322875,2009-06-02 04:34:58
40.009526,116.322977,2009-06-02 04:35:03
40.009531,116.323051,2009-06-02 04:35:08
40.009569,116.323117,2009-06-02 04:35:13
40.009584,116.323186,2009-06-02 04:35:18
40.009596,116.323259,2009-06-02 04:35:23
40.00964,116.323333,2009-06-02 04:35:28
40.009675,116.323421,2009-06-02 04:35:33
40.009702,116.323503,2009-06-02 04:35:38
40.009705,116.32358,2009-06-02 04:35:43
40.009705,116.323662,2009-06-02 04:35:48
40.009759,116.323748,2009-06-02 04:35:53
40.009765,116.323826,2009-06-02 04:35:58
40.009792,116.323913,2009-06-02 04:36:03
40.009775,116.324018,2009-06-02 04:36:08
40.009597,116.324034,2009-06-02 04:36:13
40.00947,116.324019,2009-06-02 04:36:18
40.009383,116.324019,2009-06-02 04:36:23
40.009305,116.324007,2009-06-02 04:36:28
40.009229,116.323984,2009-06-02 04:36:33
40.009154,116.324004,2009-06-02 04:36:38
40.009087,116.32399,2009-06-02 04:36:43
40.008987,116.323996,2009-06-02 04:36:48
40.008932,116.324006,2009-06-02 04:36:53
40.008858,116.324029,2009-06-02 04:36:58
40.008765,116.32405,2009-06-02 04:37:03
40.008691,116.324078,2009-06-02 04:37:08
40.008623,116.324088,2009-06-02 04:37:13
40.008583,116.324102,2009-06-02 04:37:18
40.008517,116.324106,2009-06-02 04:37:23
40.008453,116.32411,2009-06-02 04:37:28
40.008386,116.324105,2009-06-02 04:37:33
40.008322,116.324094,2009-06-02 04:37:38
40.008259,116.324095,2009-06-02 04:37:43
40.008185,116.324083,2009-06-02 04:37:48
40.008108,116.324108,2009-06-02 04:37:53
40.008047,116.324119,2009-06-02 04:37:58
40.00799,116.324127,2009-06-02 04:38:03
40.007926,116.324126,2009-06-02 04:38:08
40.007852,116.324142,2009-06-02 04:38:13
40.007792,116.324157,2009-06-02 04:38:18
40.007725,116.324167,2009-06-02 04:38:23
40.007658,116.324189,2009-06-02 04:38:28
40.007622,116.324192,2009-06-02 04:38:33
40.007556,116.324202,2009-06-02 04:38:38
40.007516,116.324222,2009-06-02 04:38:43
40.007448,116.324219,2009-06-02 04:38:48
40.007379,116.324225,2009-06-02 04:38:53
40.007322,116.324213,2009-06-02 04:38:58
40.007271,116.324223,2009-06-02 04:39:03
40.007219,116.324214,2009-06-02 04:39:08
40.007144,116.324236,2009-06-02 04:39:13
40.007085,116.324214,2009-06-02 04:39:18
40.007019,116.324225,2009-06-02 04:39:23
40.006966,116.324237,2009-06-02 04:39:28
40.006916,116.324252,2009-06-02 04:39:33
40.006848,116.324279,2009-06-02 04:39:38
40.006781,116.324284,2009-06-02 04:39:43
40.006733,116.324277,2009-06-02 04:39:48
40.006677,116.324275,2009-06-02 04:39:53
40.006605,116.324287,2009-06-02 04:39:58
40.006559,116.324303,2009-06-02 04:40:03
40.006507,116.324301,2009-06-02 04:40:08
40.006434,116.324317,2009-06-02 04:40:13
40.006381,116.324316,2009-06-02 04:40:18
40.006324,116.324317,2009-06-02 04:40:23
40.006248,116.324323,2009-06-02 04:40:28
40.006168,116.324344,2009-06-02 04:40:33
40.006116,116.324334,2009-06-02 04:40:38
40.006062,116.32434,2009-06-02 04:40:43
40.005978,116.324347,2009-06-02 04:40:48
40.005928,116.324373,2009-06-02 04:40:53
40.005858,116.32442,2009-06-02 04:40:58
40.005785,116.324402,2009-06-02 04:41:03
40.00573,116.324406,2009-06-02 04:41:08
